2021,1,1,13,43,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,44,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,45,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,46,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,47,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,48,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,49,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,50,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,51,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,52,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,53,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,54,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,55,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,56,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,57,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,58,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,59,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,60,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,61,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,62,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,63,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,64,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,65,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,66,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,67,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,68,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,69,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,70,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,71,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,72,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,73,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,74,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,75,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,76,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,77,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,78,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,79,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,80,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,81,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,82,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,83,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,84,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,85,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,86,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,87,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,88,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,89,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,13,90,5,1361.85,0.29,3.6,194.55,17.17,3.07,208.88,235.68
2021,1,1,14,1,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,2,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,3,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,4,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,5,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,6,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,7,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,8,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,9,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,10,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,11,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,12,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,13,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,14,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,15,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,16,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,17,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,18,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,19,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,20,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,21,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,22,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,23,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,24,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,25,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,26,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,27,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,28,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,29,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,30,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,31,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,32,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,33,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,34,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,35,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,36,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,37,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,38,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,39,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,40,5,2323.15,1.76,30.5,251.77,32.42,9.25,304.14,337.98
2021,1,1,14,41,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,42,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,43,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,44,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,45,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,46,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,47,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,48,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,49,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,50,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,51,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,52,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,53,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,54,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,55,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,56,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,57,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,58,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,59,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,60,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,61,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,62,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,63,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,64,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,65,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,66,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,67,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,68,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,69,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,70,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,71,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,72,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,73,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,74,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,75,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,76,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,77,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,78,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,79,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,80,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,81,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,82,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,83,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,84,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,85,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,86,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,87,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,88,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,89,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,14,90,5,1295.09,0.22,3.13,197.41,17.64,2.76,209.86,234.55
2021,1,1,15,1,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,2,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,3,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,4,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,5,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,6,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,7,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,8,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,9,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,10,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,11,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,12,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,13,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,14,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,15,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,16,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,17,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,18,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,19,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,20,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,21,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,22,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,23,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,24,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,25,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,26,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,27,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,28,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,29,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,30,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,31,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,32,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,33,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,34,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,35,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,36,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,37,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,38,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,39,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,40,5,3578.19,4.69,84.31,181.68,33.85,27.11,375.77,429.61
2021,1,1,15,41,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,42,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,43,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,44,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,45,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,46,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,47,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,48,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,49,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,50,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,51,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,52,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,53,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,54,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,55,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,56,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,57,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,58,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,59,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,60,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,61,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,62,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,63,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,64,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,65,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,66,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,67,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,68,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,69,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,70,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,71,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,72,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,73,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,74,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,75,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,76,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,77,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,78,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,79,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,80,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,81,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,82,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,83,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,84,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,85,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,86,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,87,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,88,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,89,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,15,90,5,1441.96,0.48,7.28,155.93,12.99,9.25,229.51,273.5
2021,1,1,16,1,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,2,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,3,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,4,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,5,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,6,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,7,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,8,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,9,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,10,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,11,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,12,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,13,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,14,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,15,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,16,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,17,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,18,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,19,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,20,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,21,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,22,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,23,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,24,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,25,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,26,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,27,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,28,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,29,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,30,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,31,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,32,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,33,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,34,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,35,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,36,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,37,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,38,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,39,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,40,5,6141.66,11.18,194.67,77.96,45.3,62.32,504.52,589.55
2021,1,1,16,41,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,42,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,43,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,44,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,45,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,46,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,47,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,48,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,49,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,50,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,51,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,52,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,53,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,54,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,55,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,56,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,57,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,58,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,59,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,60,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,61,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,62,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,63,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,64,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,65,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,66,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,67,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,68,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,69,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,70,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,71,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,72,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,73,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,74,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,75,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
2021,1,1,16,76,5,1735.69,0.64,15.94,113.01,9.54,18.49,266.5,341.21
